batch_id,source_node_id,source_node_type,source_symbol,source_name,target_node_id,target_node_type,target_symbol,target_name,edge_type,direction,expected_sign,expected_lag_days_min,expected_lag_days_max,relationship_strength,evidence_type,mechanism,tradability_relevance,source,confidence,inferred
nifty_500_shariah,company:AUROPHARMA,company,AUROPHARMA,Aurobindo Pharma Ltd.,company:AJANTPHARM,company,AJANTPHARM,Ajanta Pharma Ltd.,direct_competitor,bidirectional,negative,0,180,high,inferred_from_filings,Cross-batch reconciliation found same basic industry between AUROPHARMA and AJANTPHARM.,"Useful for peer, common-factor, relative-value and event-spillover testing.","NSE classification, annual-report source inventory and v2 profile reconciliation",0.72,True
nifty_500_shariah,company:BALKRISIND,company,BALKRISIND,Balkrishna Industries Ltd.,company:APOLLOTYRE,company,APOLLOTYRE,Apollo Tyres Ltd.,direct_competitor,bidirectional,negative,0,180,high,inferred_from_filings,Cross-batch reconciliation found same basic industry between BALKRISIND and APOLLOTYRE.,"Useful for peer, common-factor, relative-value and event-spillover testing.","NSE classification, annual-report source inventory and v2 profile reconciliation",0.72,True
nifty_500_shariah,company:BALKRISIND,company,BALKRISIND,Balkrishna Industries Ltd.,company:ARE&M,company,ARE&M,Amara Raja Energy & Mobility Ltd.,partial_competitor,bidirectional,negative,0,180,medium,inferred_from_filings,Cross-batch reconciliation found same industry between BALKRISIND and ARE&M.,"Useful for peer, common-factor, relative-value and event-spillover testing.","NSE classification, annual-report source inventory and v2 profile reconciliation",0.72,True
nifty_500_shariah,company:BATAINDIA,company,BATAINDIA,Bata India Ltd.,company:AMBER,company,AMBER,Amber Enterprises India Ltd.,partial_competitor,bidirectional,negative,0,180,medium,inferred_from_filings,Cross-batch reconciliation found same industry between BATAINDIA and AMBER.,"Useful for peer, common-factor, relative-value and event-spillover testing.","NSE classification, annual-report source inventory and v2 profile reconciliation",0.72,True
nifty_500_shariah,company:BATAINDIA,company,BATAINDIA,Bata India Ltd.,company:ASIANPAINT,company,ASIANPAINT,ASIAN PAINTS LTD.,partial_competitor,bidirectional,negative,0,180,medium,inferred_from_filings,Cross-batch reconciliation found same industry between BATAINDIA and ASIANPAINT.,"Useful for peer, common-factor, relative-value and event-spillover testing.","NSE classification, annual-report source inventory and v2 profile reconciliation",0.72,True
nifty_500_shariah,company:BAYERCROP,company,BAYERCROP,Bayer Cropscience Ltd.,company:ABFRL,company,ABFRL,Aditya Birla Fashion and Retail Ltd.,common_customer_industry,bidirectional,mixed,0,180,medium,inferred_from_filings,Cross-batch reconciliation found shared customer industry between BAYERCROP and ABFRL.,"Useful for peer, common-factor, relative-value and event-spillover testing.","NSE classification, annual-report source inventory and v2 profile reconciliation",0.6,True
nifty_500_shariah,company:BAYERCROP,company,BAYERCROP,Bayer Cropscience Ltd.,company:ABLBL,company,ABLBL,Aditya Birla Lifestyle Brands Ltd.,common_customer_industry,bidirectional,mixed,0,180,medium,inferred_from_filings,Cross-batch reconciliation found shared customer industry between BAYERCROP and ABLBL.,"Useful for peer, common-factor, relative-value and event-spillover testing.","NSE classification, annual-report source inventory and v2 profile reconciliation",0.6,True
nifty_500_shariah,company:BBTC,company,BBTC,The Bombay Burmah Trading Corporation Ltd.,company:BIKAJI,company,BIKAJI,Bikaji Foods International Ltd.,direct_competitor,bidirectional,negative,0,180,high,inferred_from_filings,Cross-batch reconciliation found same basic industry between BBTC and BIKAJI.,"Useful for peer, common-factor, relative-value and event-spillover testing.","NSE classification, annual-report source inventory and v2 profile reconciliation",0.72,True
nifty_500_shariah,company:BBTC,company,BBTC,The Bombay Burmah Trading Corporation Ltd.,company:NESTLEIND,company,NESTLEIND,NESTLE INDIA LTD.,direct_competitor,bidirectional,negative,0,180,high,inferred_from_filings,Cross-batch reconciliation found same basic industry between BBTC and NESTLEIND.,"Useful for peer, common-factor, relative-value and event-spillover testing.","NSE classification, annual-report source inventory and v2 profile reconciliation",0.72,True
nifty_500_shariah,company:BERGEPAINT,company,BERGEPAINT,Berger Paints (India) Ltd.,company:ASIANPAINT,company,ASIANPAINT,ASIAN PAINTS LTD.,direct_competitor,bidirectional,negative,0,180,high,inferred_from_filings,Cross-batch reconciliation found same basic industry between BERGEPAINT and ASIANPAINT.,"Useful for peer, common-factor, relative-value and event-spillover testing.","NSE classification, annual-report source inventory and v2 profile reconciliation",0.72,True
nifty_500_shariah,company:BERGEPAINT,company,BERGEPAINT,Berger Paints (India) Ltd.,company:AMBER,company,AMBER,Amber Enterprises India Ltd.,partial_competitor,bidirectional,negative,0,180,medium,inferred_from_filings,Cross-batch reconciliation found same industry between BERGEPAINT and AMBER.,"Useful for peer, common-factor, relative-value and event-spillover testing.","NSE classification, annual-report source inventory and v2 profile reconciliation",0.72,True
nifty_500_shariah,company:BHEL,company,BHEL,Bharat Heavy Electricals Ltd.,company:APARINDS,company,APARINDS,Apar Industries Ltd.,partial_competitor,bidirectional,negative,0,180,medium,inferred_from_filings,Cross-batch reconciliation found same industry between BHEL and APARINDS.,"Useful for peer, common-factor, relative-value and event-spillover testing.","NSE classification, annual-report source inventory and v2 profile reconciliation",0.72,True
nifty_500_shariah,company:BHEL,company,BHEL,Bharat Heavy Electricals Ltd.,company:AFCONS,company,AFCONS,Afcons Infrastructure Ltd.,common_customer_industry,bidirectional,mixed,0,180,medium,inferred_from_filings,Cross-batch reconciliation found shared customer industry between BHEL and AFCONS.,"Useful for peer, common-factor, relative-value and event-spillover testing.","NSE classification, annual-report source inventory and v2 profile reconciliation",0.6,True
nifty_500_shariah,company:BIKAJI,company,BIKAJI,Bikaji Foods International Ltd.,company:BBTC,company,BBTC,The Bombay Burmah Trading Corporation Ltd.,direct_competitor,bidirectional,negative,0,180,high,inferred_from_filings,Cross-batch reconciliation found same basic industry between BIKAJI and BBTC.,"Useful for peer, common-factor, relative-value and event-spillover testing.","NSE classification, annual-report source inventory and v2 profile reconciliation",0.72,True
nifty_500_shariah,company:BIKAJI,company,BIKAJI,Bikaji Foods International Ltd.,company:NESTLEIND,company,NESTLEIND,NESTLE INDIA LTD.,direct_competitor,bidirectional,negative,0,180,high,inferred_from_filings,Cross-batch reconciliation found same basic industry between BIKAJI and NESTLEIND.,"Useful for peer, common-factor, relative-value and event-spillover testing.","NSE classification, annual-report source inventory and v2 profile reconciliation",0.72,True
nifty_500_shariah,company:BLUEDART,company,BLUEDART,Blue Dart Express Ltd.,company:3MINDIA,company,3MINDIA,3M India Ltd.,common_customer_industry,bidirectional,mixed,0,180,medium,inferred_from_filings,Cross-batch reconciliation found shared customer industry between BLUEDART and 3MINDIA.,"Useful for peer, common-factor, relative-value and event-spillover testing.","NSE classification, annual-report source inventory and v2 profile reconciliation",0.6,True
nifty_500_shariah,company:BLUEJET,company,BLUEJET,Blue Jet Healthcare Ltd,company:ACUTAAS,company,ACUTAAS,Acutaas Chemicals Ltd.,direct_competitor,bidirectional,negative,0,180,high,inferred_from_filings,Cross-batch reconciliation found same basic industry between BLUEJET and ACUTAAS.,"Useful for peer, common-factor, relative-value and event-spillover testing.","NSE classification, annual-report source inventory and v2 profile reconciliation",0.72,True
nifty_500_shariah,company:BLUEJET,company,BLUEJET,Blue Jet Healthcare Ltd,company:AJANTPHARM,company,AJANTPHARM,Ajanta Pharma Ltd.,direct_competitor,bidirectional,negative,0,180,high,inferred_from_filings,Cross-batch reconciliation found same basic industry between BLUEJET and AJANTPHARM.,"Useful for peer, common-factor, relative-value and event-spillover testing.","NSE classification, annual-report source inventory and v2 profile reconciliation",0.72,True
nifty_500_shariah,company:BLUESTARCO,company,BLUESTARCO,Blue Star Ltd.,company:AMBER,company,AMBER,Amber Enterprises India Ltd.,direct_competitor,bidirectional,negative,0,180,high,inferred_from_filings,Cross-batch reconciliation found same basic industry between BLUESTARCO and AMBER.,"Useful for peer, common-factor, relative-value and event-spillover testing.","NSE classification, annual-report source inventory and v2 profile reconciliation",0.72,True
nifty_500_shariah,company:BLUESTARCO,company,BLUESTARCO,Blue Star Ltd.,company:ASIANPAINT,company,ASIANPAINT,ASIAN PAINTS LTD.,partial_competitor,bidirectional,negative,0,180,medium,inferred_from_filings,Cross-batch reconciliation found same industry between BLUESTARCO and ASIANPAINT.,"Useful for peer, common-factor, relative-value and event-spillover testing.","NSE classification, annual-report source inventory and v2 profile reconciliation",0.72,True
nifty_500_shariah,company:BPCL,company,BPCL,Bharat Petroleum Corporation Ltd.,company:AMBER,company,AMBER,Amber Enterprises India Ltd.,common_customer_industry,bidirectional,mixed,0,180,medium,inferred_from_filings,Cross-batch reconciliation found shared customer industry between BPCL and AMBER.,"Useful for peer, common-factor, relative-value and event-spillover testing.","NSE classification, annual-report source inventory and v2 profile reconciliation",0.6,True
nifty_500_shariah,company:BPCL,company,BPCL,Bharat Petroleum Corporation Ltd.,company:ANANTRAJ,company,ANANTRAJ,Anant Raj Ltd.,common_customer_industry,bidirectional,mixed,0,180,medium,inferred_from_filings,Cross-batch reconciliation found shared customer industry between BPCL and ANANTRAJ.,"Useful for peer, common-factor, relative-value and event-spillover testing.","NSE classification, annual-report source inventory and v2 profile reconciliation",0.6,True
nifty_500_shariah,company:BRITANNIA,company,BRITANNIA,Britannia Industries Ltd.,company:BBTC,company,BBTC,The Bombay Burmah Trading Corporation Ltd.,direct_competitor,bidirectional,negative,0,180,high,inferred_from_filings,Cross-batch reconciliation found same basic industry between BRITANNIA and BBTC.,"Useful for peer, common-factor, relative-value and event-spillover testing.","NSE classification, annual-report source inventory and v2 profile reconciliation",0.72,True
nifty_500_shariah,company:BRITANNIA,company,BRITANNIA,Britannia Industries Ltd.,company:BIKAJI,company,BIKAJI,Bikaji Foods International Ltd.,direct_competitor,bidirectional,negative,0,180,high,inferred_from_filings,Cross-batch reconciliation found same basic industry between BRITANNIA and BIKAJI.,"Useful for peer, common-factor, relative-value and event-spillover testing.","NSE classification, annual-report source inventory and v2 profile reconciliation",0.72,True
nifty_500_shariah,company:BSOFT,company,BSOFT,Birlasoft Ltd.,company:COFORGE,company,COFORGE,Coforge Ltd.,direct_competitor,bidirectional,negative,0,180,high,inferred_from_filings,Cross-batch reconciliation found same basic industry between BSOFT and COFORGE.,"Useful for peer, common-factor, relative-value and event-spillover testing.","NSE classification, annual-report source inventory and v2 profile reconciliation",0.72,True
nifty_500_shariah,company:BSOFT,company,BSOFT,Birlasoft Ltd.,company:HCLTECH,company,HCLTECH,HCL TECHNOLOGIES LTD.,direct_competitor,bidirectional,negative,0,180,high,inferred_from_filings,Cross-batch reconciliation found same basic industry between BSOFT and HCLTECH.,"Useful for peer, common-factor, relative-value and event-spillover testing.","NSE classification, annual-report source inventory and v2 profile reconciliation",0.72,True
nifty_500_shariah,company:CARBORUNIV,company,CARBORUNIV,Carborundum Universal Ltd.,company:APLAPOLLO,company,APLAPOLLO,APL Apollo Tubes Ltd.,partial_competitor,bidirectional,negative,0,180,medium,inferred_from_filings,Cross-batch reconciliation found same industry between CARBORUNIV and APLAPOLLO.,"Useful for peer, common-factor, relative-value and event-spillover testing.","NSE classification, annual-report source inventory and v2 profile reconciliation",0.72,True
nifty_500_shariah,company:CARBORUNIV,company,CARBORUNIV,Carborundum Universal Ltd.,company:ASTRAL,company,ASTRAL,Astral Ltd.,partial_competitor,bidirectional,negative,0,180,medium,inferred_from_filings,Cross-batch reconciliation found same industry between CARBORUNIV and ASTRAL.,"Useful for peer, common-factor, relative-value and event-spillover testing.","NSE classification, annual-report source inventory and v2 profile reconciliation",0.72,True
nifty_500_shariah,company:CASTROLIND,company,CASTROLIND,Castrol India Ltd.,company:BPCL,company,BPCL,Bharat Petroleum Corporation Ltd.,partial_competitor,bidirectional,negative,0,180,medium,inferred_from_filings,Cross-batch reconciliation found same industry between CASTROLIND and BPCL.,"Useful for peer, common-factor, relative-value and event-spillover testing.","NSE classification, annual-report source inventory and v2 profile reconciliation",0.72,True
nifty_500_shariah,company:CASTROLIND,company,CASTROLIND,Castrol India Ltd.,company:CHENNPETRO,company,CHENNPETRO,Chennai Petroleum Corporation Ltd.,partial_competitor,bidirectional,negative,0,180,medium,inferred_from_filings,Cross-batch reconciliation found same industry between CASTROLIND and CHENNPETRO.,"Useful for peer, common-factor, relative-value and event-spillover testing.","NSE classification, annual-report source inventory and v2 profile reconciliation",0.72,True
