batch_id,input_symbol,input_company_name,financial_year,segment_name,revenue,revenue_share_percent,profit_or_ebit,profit_share_percent,products_services,source_document,source_section_or_page,confidence,inferred
nifty_500_shariah,CRISIL,Crisil Ltd.,2025-2025,Ancillary Business,,,,,Value-added or ancillary services,"NSE annual report archive, quote classification and financial-result filings",NSE classification and adjacent value-chain mapping,0.58,True
nifty_500_shariah,CROMPTON,Crompton Greaves Consumer Electricals Ltd.,2024-2025,Capital Goods,,,,,Industrial equipment and project supplies,"NSE annual report archive, quote classification and financial-result filings",NSE classification and business source inventory,0.64,True
nifty_500_shariah,CROMPTON,Crompton Greaves Consumer Electricals Ltd.,2024-2025,Services and Execution,,,,,"Services, spares and execution","NSE annual report archive, quote classification and financial-result filings",NSE classification and adjacent value-chain mapping,0.58,True
nifty_500_shariah,CUMMINSIND,Cummins India Ltd.,2024-2025,Capital Goods,,,,,Industrial equipment and project supplies,"NSE annual report archive, quote classification and financial-result filings",NSE classification and business source inventory,0.64,True
nifty_500_shariah,CUMMINSIND,Cummins India Ltd.,2024-2025,Services and Execution,,,,,"Services, spares and execution","NSE annual report archive, quote classification and financial-result filings",NSE classification and adjacent value-chain mapping,0.58,True
nifty_500_shariah,CYIENT,Cyient Ltd.,2024-2025,Technology Services,,,,,IT and digital services,"NSE annual report archive, quote classification and financial-result filings",NSE classification and business source inventory,0.64,True
nifty_500_shariah,CYIENT,Cyient Ltd.,2024-2025,Technology Services,,,,,Managed services and support,"NSE annual report archive, quote classification and financial-result filings",NSE classification and adjacent value-chain mapping,0.58,True
nifty_500_shariah,DALBHARAT,Dalmia Bharat Ltd.,2024-2025,Capital Goods,,,,,Industrial equipment and project supplies,"NSE annual report archive, quote classification and financial-result filings",NSE classification and business source inventory,0.64,True
nifty_500_shariah,DALBHARAT,Dalmia Bharat Ltd.,2024-2025,Services and Execution,,,,,"Services, spares and execution","NSE annual report archive, quote classification and financial-result filings",NSE classification and adjacent value-chain mapping,0.58,True
nifty_500_shariah,DEEPAKNTR,Deepak Nitrite Ltd.,2024-2025,Chemicals,,,,,Specialty or industrial chemicals,"NSE annual report archive, quote classification and financial-result filings",NSE classification and business source inventory,0.64,True
nifty_500_shariah,DEEPAKNTR,Deepak Nitrite Ltd.,2024-2025,Value Added Chemicals,,,,,Formulated or value-added products,"NSE annual report archive, quote classification and financial-result filings",NSE classification and adjacent value-chain mapping,0.58,True
nifty_500_shariah,DIXON,Dixon Technologies (India) Ltd.,2024-2025,Consumer Products,,,,,Branded consumer products,"NSE annual report archive, quote classification and financial-result filings",NSE classification and business source inventory,0.64,True
nifty_500_shariah,DIXON,Dixon Technologies (India) Ltd.,2024-2025,Distribution and Channels,,,,,Distribution and channel portfolio,"NSE annual report archive, quote classification and financial-result filings",NSE classification and adjacent value-chain mapping,0.58,True
nifty_500_shariah,DMART,Avenue Supermarts Ltd.,2024-2025,Consumer Products,,,,,Branded consumer products,"NSE annual report archive, quote classification and financial-result filings",NSE classification and business source inventory,0.64,True
nifty_500_shariah,DMART,Avenue Supermarts Ltd.,2024-2025,Distribution and Channels,,,,,Distribution and channel portfolio,"NSE annual report archive, quote classification and financial-result filings",NSE classification and adjacent value-chain mapping,0.58,True
nifty_500_shariah,DOMS,DOMS Industries Ltd.,2024-2025,Consumer Products,,,,,Branded consumer products,"NSE annual report archive, quote classification and financial-result filings",NSE classification and business source inventory,0.64,True
nifty_500_shariah,DOMS,DOMS Industries Ltd.,2024-2025,Distribution and Channels,,,,,Distribution and channel portfolio,"NSE annual report archive, quote classification and financial-result filings",NSE classification and adjacent value-chain mapping,0.58,True
nifty_50_shariah,DRREDDY,DR.REDDY'S LABORATORIES LTD.,2024-2025,Global Generics,,,,,generic formulations; branded generics; biosimilars,Annual Report 2024-25 and NSE filings,Reportable segments,0.86,False
nifty_50_shariah,DRREDDY,DR.REDDY'S LABORATORIES LTD.,2024-2025,Pharmaceutical Services and Active Ingredients,,,,,APIs; custom pharmaceutical services,Annual Report 2024-25 and NSE filings,Reportable segments,0.86,False
nifty_50_shariah,DRREDDY,DR.REDDY'S LABORATORIES LTD.,2024-2025,Others and Proprietary Products,,,,,differentiated products; research-led pipeline,Annual Report 2024-25 and NSE filings,Product pipeline and others,0.62,True
nifty_500_shariah,ECLERX,eClerx Services Ltd.,2024-2025,Core Business,,,,,Core products or services,"NSE annual report archive, quote classification and financial-result filings",NSE classification and business source inventory,0.64,True
nifty_500_shariah,ECLERX,eClerx Services Ltd.,2024-2025,Ancillary Business,,,,,Value-added or ancillary services,"NSE annual report archive, quote classification and financial-result filings",NSE classification and adjacent value-chain mapping,0.58,True
nifty_500_shariah,ELECON,Elecon Engineering Company Ltd.,2024-2025,Capital Goods,,,,,Industrial equipment and project supplies,"NSE annual report archive, quote classification and financial-result filings",NSE classification and business source inventory,0.64,True
nifty_500_shariah,ELECON,Elecon Engineering Company Ltd.,2024-2025,Services and Execution,,,,,"Services, spares and execution","NSE annual report archive, quote classification and financial-result filings",NSE classification and adjacent value-chain mapping,0.58,True
nifty_500_shariah,ELGIEQUIP,Elgi Equipments Ltd.,2024-2025,Capital Goods,,,,,Industrial equipment and project supplies,"NSE annual report archive, quote classification and financial-result filings",NSE classification and business source inventory,0.64,True
nifty_500_shariah,ELGIEQUIP,Elgi Equipments Ltd.,2024-2025,Services and Execution,,,,,"Services, spares and execution","NSE annual report archive, quote classification and financial-result filings",NSE classification and adjacent value-chain mapping,0.58,True
nifty_500_shariah,EMAMILTD,Emami Ltd.,2024-2025,Consumer Products,,,,,Branded consumer products,"NSE annual report archive, quote classification and financial-result filings",NSE classification and business source inventory,0.64,True
nifty_500_shariah,EMAMILTD,Emami Ltd.,2024-2025,Distribution and Channels,,,,,Distribution and channel portfolio,"NSE annual report archive, quote classification and financial-result filings",NSE classification and adjacent value-chain mapping,0.58,True
nifty_500_shariah,EMCURE,Emcure Pharmaceuticals Ltd.,2024-2025,Core Healthcare,,,,,Core healthcare products or services,"NSE annual report archive, quote classification and financial-result filings",NSE classification and business source inventory,0.64,True
nifty_500_shariah,EMCURE,Emcure Pharmaceuticals Ltd.,2024-2025,Specialty and Institutional,,,,,Specialty or institutional portfolio,"NSE annual report archive, quote classification and financial-result filings",NSE classification and adjacent value-chain mapping,0.58,True
nifty_500_shariah,ENDURANCE,Endurance Technologies Ltd.,2024-2025,Automotive,,,,,Automotive products or components,"NSE annual report archive, quote classification and financial-result filings",NSE classification and business source inventory,0.64,True
nifty_500_shariah,ENDURANCE,Endurance Technologies Ltd.,2024-2025,Aftermarket,,,,,Aftermarket and services,"NSE annual report archive, quote classification and financial-result filings",NSE classification and adjacent value-chain mapping,0.58,True
nifty_500_shariah,ENRIN,Siemens Energy India Ltd.,2024-2025,Capital Goods,,,,,Industrial equipment and project supplies,"NSE annual report archive, quote classification and financial-result filings",NSE classification and business source inventory,0.64,True
nifty_500_shariah,ENRIN,Siemens Energy India Ltd.,2024-2025,Services and Execution,,,,,"Services, spares and execution","NSE annual report archive, quote classification and financial-result filings",NSE classification and adjacent value-chain mapping,0.58,True
