batch_id,input_symbol,input_company_name,nse_symbol,isin,legal_company_name,common_company_name,normalized_symbol,company_name_key,processed_status,processed_date,curation_status,overall_confidence,latest_annual_report_financial_year,source_profile_file,notes
nifty_500_shariah,3MINDIA,3M India Ltd.,3MINDIA,INE470A01017,3M India Limited,3M India Limited,3MINDIA,3M INDIA,processed,2026-05-27,curated_v2_agent_assisted,0.68,2024-2025,company_profiles.jsonl,
nifty_500_shariah,ABFRL,Aditya Birla Fashion and Retail Ltd.,ABFRL,INE647O01011,Aditya Birla Fashion and Retail Limited,Aditya Birla Fashion and Retail Limited,ABFRL,ADITYA BIRLA FASHION AND RETAIL,processed,2026-05-27,curated_v2_agent_assisted,0.68,2024-2025,company_profiles.jsonl,
nifty_500_shariah,ABLBL,Aditya Birla Lifestyle Brands Ltd.,ABLBL,INE14LE01019,Aditya Birla Lifestyle Brands Limited,Aditya Birla Lifestyle Brands Limited,ABLBL,ADITYA BIRLA LIFESTYLE BRANDS,processed,2026-05-27,curated_v2_agent_assisted,0.68,2024-2025,company_profiles.jsonl,
nifty_500_shariah,ACE,Action Construction Equipment Ltd.,ACE,INE731H01025,Action Construction Equipment Limited,Action Construction Equipment Limited,ACE,ACTION CONSTRUCTION EQUIPMENT,processed,2026-05-27,curated_v2_agent_assisted,0.68,2024-2025,company_profiles.jsonl,
nifty_500_shariah,ACUTAAS,Acutaas Chemicals Ltd.,ACUTAAS,INE00FF01025,Acutaas Chemicals Limited,Acutaas Chemicals Limited,ACUTAAS,ACUTAAS CHEMICALS,processed,2026-05-27,curated_v2_agent_assisted,0.68,2024-2025,company_profiles.jsonl,
nifty_500_shariah,ALKEM,Alkem Laboratories Ltd.,ALKEM,INE540L01014,Alkem Laboratories Limited,Alkem Laboratories Limited,ALKEM,ALKEM LABORATORIES,processed,2026-05-27,curated_v2_agent_assisted,0.68,2024-2025,company_profiles.jsonl,
nifty_500_shariah,AMBER,Amber Enterprises India Ltd.,AMBER,INE371P01015,Amber Enterprises India Limited,Amber Enterprises India Limited,AMBER,AMBER ENTERPRISES INDIA,processed,2026-05-27,curated_v2_agent_assisted,0.68,2024-2025,company_profiles.jsonl,
nifty_500_shariah,ANANTRAJ,Anant Raj Ltd.,ANANTRAJ,INE242C01024,Anant Raj Limited,Anant Raj Limited,ANANTRAJ,ANANT RAJ,processed,2026-05-27,curated_v2_agent_assisted,0.68,2024-2025,company_profiles.jsonl,
nifty_500_shariah,APLAPOLLO,APL Apollo Tubes Ltd.,APLAPOLLO,INE702C01027,APL Apollo Tubes Limited,APL Apollo Tubes Limited,APLAPOLLO,APL APOLLO TUBES,processed,2026-05-27,curated_v2_agent_assisted,0.68,2024-2025,company_profiles.jsonl,
nifty_500_shariah,APOLLOTYRE,Apollo Tyres Ltd.,APOLLOTYRE,INE438A01022,Apollo Tyres Limited,Apollo Tyres Limited,APOLLOTYRE,APOLLO TYRES,processed,2026-05-27,curated_v2_agent_assisted,0.68,2024-2025,company_profiles.jsonl,
nifty_500_shariah,ARE&M,Amara Raja Energy & Mobility Ltd.,ARE&M,INE885A01032,Amara Raja Energy & Mobility Limited,Amara Raja Energy & Mobility Limited,ARE&M,AMARA RAJA ENERGY AND MOBILITY,processed,2026-05-27,curated_v2_agent_assisted,0.68,2024-2025,company_profiles.jsonl,
nifty_500_shariah,ASTERDM,Aster DM Healthcare Ltd.,ASTERDM,INE914M01019,Aster DM Healthcare Limited,Aster DM Healthcare Limited,ASTERDM,ASTER DM HEALTHCARE,processed,2026-05-27,curated_v2_agent_assisted,0.68,2024-2025,company_profiles.jsonl,
nifty_500_shariah,ASTRAL,Astral Ltd.,ASTRAL,INE006I01046,Astral Limited,Astral Limited,ASTRAL,ASTRAL,processed,2026-05-27,curated_v2_agent_assisted,0.68,2024-2025,company_profiles.jsonl,
nifty_500_shariah,ATGL,Adani Total Gas Ltd.,ATGL,INE399L01023,Adani Total Gas Limited,Adani Total Gas Limited,ATGL,ADANI TOTAL GAS,processed,2026-05-27,curated_v2_agent_assisted,0.68,2024-2025,company_profiles.jsonl,
nifty_500_shariah,AUROPHARMA,Aurobindo Pharma Ltd.,AUROPHARMA,INE406A01037,Aurobindo Pharma Limited,Aurobindo Pharma Limited,AUROPHARMA,AUROBINDO PHARMA,processed,2026-05-27,curated_v2_agent_assisted,0.68,2024-2025,company_profiles.jsonl,
nifty_500_shariah,BALKRISIND,Balkrishna Industries Ltd.,BALKRISIND,INE787D01026,Balkrishna Industries Limited,Balkrishna Industries Limited,BALKRISIND,BALKRISHNA INDUSTRIES,processed,2026-05-27,curated_v2_agent_assisted,0.68,2024-2025,company_profiles.jsonl,
nifty_500_shariah,BATAINDIA,Bata India Ltd.,BATAINDIA,INE176A01028,Bata India Limited,Bata India Limited,BATAINDIA,BATA INDIA,processed,2026-05-27,curated_v2_agent_assisted,0.68,2024-2025,company_profiles.jsonl,
nifty_500_shariah,BAYERCROP,Bayer Cropscience Ltd.,BAYERCROP,INE462A01022,Bayer Cropscience Limited,Bayer Cropscience Limited,BAYERCROP,BAYER CROPSCIENCE,processed,2026-05-27,curated_v2_agent_assisted,0.68,2014-2015,company_profiles.jsonl,
nifty_500_shariah,BBTC,The Bombay Burmah Trading Corporation Ltd.,BBTC,INE050A01025,The Bombay Burmah Trading Corporation Limited,The Bombay Burmah Trading Corporation Limited,BBTC,THE BOMBAY BURMAH TRADING,processed,2026-05-27,curated_v2_agent_assisted,0.68,2024-2025,company_profiles.jsonl,
nifty_500_shariah,BERGEPAINT,Berger Paints (India) Ltd.,BERGEPAINT,INE463A01038,Berger Paints (I) Limited,Berger Paints (I) Limited,BERGEPAINT,BERGER PAINTS I,processed,2026-05-27,curated_v2_agent_assisted,0.68,2024-2025,company_profiles.jsonl,
nifty_500_shariah,BHEL,Bharat Heavy Electricals Ltd.,BHEL,INE257A01026,Bharat Heavy Electricals Limited,Bharat Heavy Electricals Limited,BHEL,BHARAT HEAVY ELECTRICALS,processed,2026-05-27,curated_v2_agent_assisted,0.68,2024-2025,company_profiles.jsonl,
nifty_500_shariah,BIKAJI,Bikaji Foods International Ltd.,BIKAJI,INE00E101023,Bikaji Foods International Limited,Bikaji Foods International Limited,BIKAJI,BIKAJI FOODS INTERNATIONAL,processed,2026-05-27,curated_v2_agent_assisted,0.68,2024-2025,company_profiles.jsonl,
nifty_500_shariah,BLUEDART,Blue Dart Express Ltd.,BLUEDART,INE233B01017,Blue Dart Express Limited,Blue Dart Express Limited,BLUEDART,BLUE DART EXPRESS,processed,2026-05-27,curated_v2_agent_assisted,0.68,2024-2025,company_profiles.jsonl,
nifty_500_shariah,BLUEJET,Blue Jet Healthcare Ltd,BLUEJET,INE0KBH01020,Blue Jet Healthcare Limited,Blue Jet Healthcare Limited,BLUEJET,BLUE JET HEALTHCARE,processed,2026-05-27,curated_v2_agent_assisted,0.68,2024-2025,company_profiles.jsonl,
nifty_500_shariah,BLUESTARCO,Blue Star Ltd.,BLUESTARCO,INE472A01039,Blue Star Limited,Blue Star Limited,BLUESTARCO,BLUE STAR,processed,2026-05-27,curated_v2_agent_assisted,0.68,2024-2025,company_profiles.jsonl,
nifty_500_shariah,BPCL,Bharat Petroleum Corporation Ltd.,BPCL,INE029A01011,Bharat Petroleum Corporation Limited,Bharat Petroleum Corporation Limited,BPCL,BHARAT PETROLEUM,processed,2026-05-27,curated_v2_agent_assisted,0.68,2024-2025,company_profiles.jsonl,
nifty_500_shariah,BRITANNIA,Britannia Industries Ltd.,BRITANNIA,INE216A01030,Britannia Industries Limited,Britannia Industries Limited,BRITANNIA,BRITANNIA INDUSTRIES,processed,2026-05-27,curated_v2_agent_assisted,0.68,2024-2025,company_profiles.jsonl,
nifty_500_shariah,BSOFT,Birlasoft Ltd.,BSOFT,INE836A01035,BIRLASOFT LIMITED,BIRLASOFT LIMITED,BSOFT,BIRLASOFT,processed,2026-05-27,curated_v2_agent_assisted,0.68,2024-2025,company_profiles.jsonl,
nifty_500_shariah,CARBORUNIV,Carborundum Universal Ltd.,CARBORUNIV,INE120A01034,Carborundum Universal Limited,Carborundum Universal Limited,CARBORUNIV,CARBORUNDUM UNIVERSAL,processed,2026-05-27,curated_v2_agent_assisted,0.68,2024-2025,company_profiles.jsonl,
nifty_500_shariah,CASTROLIND,Castrol India Ltd.,CASTROLIND,INE172A01027,Castrol India Limited,Castrol India Limited,CASTROLIND,CASTROL INDIA,processed,2026-05-27,curated_v2_agent_assisted,0.68,2025-2025,company_profiles.jsonl,
nifty_500_shariah,CEATLTD,Ceat Ltd.,CEATLTD,INE482A01020,CEAT Limited,CEAT Limited,CEATLTD,CEAT,processed,2026-05-27,curated_v2_agent_assisted,0.68,2024-2025,company_profiles.jsonl,
nifty_500_shariah,CEMPRO,Cemindia Projects Ltd.,CEMPRO,INE686A01026,Cemindia Projects Limited,Cemindia Projects Limited,CEMPRO,CEMINDIA PROJECTS,processed,2026-05-27,curated_v2_agent_assisted,0.68,2024-2025,company_profiles.jsonl,
nifty_500_shariah,CGPOWER,CG Power and Industrial Solutions Ltd.,CGPOWER,INE067A01029,CG Power and Industrial Solutions Limited,CG Power and Industrial Solutions Limited,CGPOWER,CG POWER AND INDUSTRIAL SOLUTIONS,processed,2026-05-27,curated_v2_agent_assisted,0.68,2024-2025,company_profiles.jsonl,
nifty_500_shariah,CHAMBLFERT,Chambal Fertilisers & Chemicals Ltd.,CHAMBLFERT,INE085A01013,Chambal Fertilizers & Chemicals Limited,Chambal Fertilizers & Chemicals Limited,CHAMBLFERT,CHAMBAL FERTILIZERS AND CHEMICALS,processed,2026-05-27,curated_v2_agent_assisted,0.68,2024-2025,company_profiles.jsonl,
nifty_500_shariah,CHENNPETRO,Chennai Petroleum Corporation Ltd.,CHENNPETRO,INE178A01016,Chennai Petroleum Corporation Limited,Chennai Petroleum Corporation Limited,CHENNPETRO,CHENNAI PETROLEUM,processed,2026-05-27,curated_v2_agent_assisted,0.68,2024-2025,company_profiles.jsonl,
nifty_500_shariah,COFORGE,Coforge Ltd.,COFORGE,INE591G01025,Coforge Limited,Coforge Limited,COFORGE,COFORGE,processed,2026-05-27,curated_v2_agent_assisted,0.68,2024-2025,company_profiles.jsonl,
nifty_500_shariah,COHANCE,Cohance Lifesciences Ltd.,COHANCE,INE03QK01018,Cohance Lifesciences Limited,Cohance Lifesciences Limited,COHANCE,COHANCE LIFESCIENCES,processed,2026-05-27,curated_v2_agent_assisted,0.68,2024-2025,company_profiles.jsonl,
nifty_500_shariah,CONCORDBIO,Concord Biotech Ltd.,CONCORDBIO,INE338H01029,Concord Biotech Limited,Concord Biotech Limited,CONCORDBIO,CONCORD BIOTECH,processed,2026-05-27,curated_v2_agent_assisted,0.68,2024-2025,company_profiles.jsonl,
nifty_500_shariah,CPPLUS,Aditya Infotech Ltd.,CPPLUS,INE819V01029,Aditya Infotech Limited,Aditya Infotech Limited,CPPLUS,ADITYA INFOTECH,processed,2026-05-27,curated_v2_agent_assisted,0.58,2024-2025,company_profiles.jsonl,weak or missing data
nifty_500_shariah,CRISIL,Crisil Ltd.,CRISIL,INE007A01025,CRISIL Limited,CRISIL Limited,CRISIL,CRISIL,processed,2026-05-27,curated_v2_agent_assisted,0.68,2025-2025,company_profiles.jsonl,
nifty_500_shariah,CUMMINSIND,Cummins India Ltd.,CUMMINSIND,INE298A01020,Cummins India Limited,Cummins India Limited,CUMMINSIND,CUMMINS INDIA,processed,2026-05-27,curated_v2_agent_assisted,0.68,2024-2025,company_profiles.jsonl,
nifty_500_shariah,DALBHARAT,Dalmia Bharat Ltd.,DALBHARAT,INE00R701025,Dalmia Bharat Limited,Dalmia Bharat Limited,DALBHARAT,DALMIA BHARAT,processed,2026-05-27,curated_v2_agent_assisted,0.68,2024-2025,company_profiles.jsonl,
nifty_500_shariah,DEEPAKNTR,Deepak Nitrite Ltd.,DEEPAKNTR,INE288B01029,Deepak Nitrite Limited,Deepak Nitrite Limited,DEEPAKNTR,DEEPAK NITRITE,processed,2026-05-27,curated_v2_agent_assisted,0.68,2024-2025,company_profiles.jsonl,
nifty_500_shariah,DIXON,Dixon Technologies (India) Ltd.,DIXON,INE935N01020,Dixon Technologies (India) Limited,Dixon Technologies (India) Limited,DIXON,DIXON TECHNOLOGIES INDIA,processed,2026-05-27,curated_v2_agent_assisted,0.68,2024-2025,company_profiles.jsonl,
nifty_500_shariah,DMART,Avenue Supermarts Ltd.,DMART,INE192R01011,Avenue Supermarts Limited,Avenue Supermarts Limited,DMART,AVENUE SUPERMARTS,processed,2026-05-27,curated_v2_agent_assisted,0.68,2024-2025,company_profiles.jsonl,
nifty_500_shariah,DOMS,DOMS Industries Ltd.,DOMS,INE321T01012,DOMS Industries Limited,DOMS Industries Limited,DOMS,DOMS INDUSTRIES,processed,2026-05-27,curated_v2_agent_assisted,0.68,2024-2025,company_profiles.jsonl,
nifty_500_shariah,ECLERX,eClerx Services Ltd.,ECLERX,INE738I01010,eClerx Services Limited,eClerx Services Limited,ECLERX,ECLERX SERVICES,processed,2026-05-27,curated_v2_agent_assisted,0.68,2024-2025,company_profiles.jsonl,
nifty_500_shariah,ELECON,Elecon Engineering Company Ltd.,ELECON,INE205B01031,Elecon Engineering Company Limited,Elecon Engineering Company Limited,ELECON,ELECON ENGINEERING,processed,2026-05-27,curated_v2_agent_assisted,0.68,2024-2025,company_profiles.jsonl,
nifty_500_shariah,ELGIEQUIP,Elgi Equipments Ltd.,ELGIEQUIP,INE285A01027,Elgi Equipments Limited,Elgi Equipments Limited,ELGIEQUIP,ELGI EQUIPMENTS,processed,2026-05-27,curated_v2_agent_assisted,0.68,2024-2025,company_profiles.jsonl,
nifty_500_shariah,EMAMILTD,Emami Ltd.,EMAMILTD,INE548C01032,Emami Limited,Emami Limited,EMAMILTD,EMAMI,processed,2026-05-27,curated_v2_agent_assisted,0.68,2024-2025,company_profiles.jsonl,
nifty_500_shariah,EMCURE,Emcure Pharmaceuticals Ltd.,EMCURE,INE168P01015,Emcure Pharmaceuticals Limited,Emcure Pharmaceuticals Limited,EMCURE,EMCURE PHARMACEUTICALS,processed,2026-05-27,curated_v2_agent_assisted,0.68,2024-2025,company_profiles.jsonl,
nifty_500_shariah,ENDURANCE,Endurance Technologies Ltd.,ENDURANCE,INE913H01037,Endurance Technologies Limited,Endurance Technologies Limited,ENDURANCE,ENDURANCE TECHNOLOGIES,processed,2026-05-27,curated_v2_agent_assisted,0.68,2024-2025,company_profiles.jsonl,
nifty_500_shariah,ENRIN,Siemens Energy India Ltd.,ENRIN,INE1NPP01017,Siemens Energy India Limited,Siemens Energy India Limited,ENRIN,SIEMENS ENERGY INDIA,processed,2026-05-27,curated_v2_agent_assisted,0.68,2024-2025,company_profiles.jsonl,
nifty_500_shariah,EXIDEIND,Exide Industries Ltd.,EXIDEIND,INE302A01020,Exide Industries Limited,Exide Industries Limited,EXIDEIND,EXIDE INDUSTRIES,processed,2026-05-27,curated_v2_agent_assisted,0.68,2024-2025,company_profiles.jsonl,
nifty_500_shariah,FINCABLES,Finolex Cables Ltd.,FINCABLES,INE235A01022,Finolex Cables Limited,Finolex Cables Limited,FINCABLES,FINOLEX CABLES,processed,2026-05-27,curated_v2_agent_assisted,0.68,2024-2025,company_profiles.jsonl,
nifty_500_shariah,FIRSTCRY,Brainbees Solutions Ltd.,FIRSTCRY,INE02RE01045,Brainbees Solutions Limited,Brainbees Solutions Limited,FIRSTCRY,BRAINBEES SOLUTIONS,processed,2026-05-27,curated_v2_agent_assisted,0.68,2024-2025,company_profiles.jsonl,
nifty_500_shariah,FLUOROCHEM,Gujarat Fluorochemicals Ltd.,FLUOROCHEM,INE09N301011,Gujarat Fluorochemicals Limited,Gujarat Fluorochemicals Limited,FLUOROCHEM,GUJARAT FLUOROCHEMICALS,processed,2026-05-27,curated_v2_agent_assisted,0.68,2024-2025,company_profiles.jsonl,
nifty_500_shariah,FORCEMOT,Force Motors Ltd.,FORCEMOT,INE451A01017,FORCE MOTORS LTD,FORCE MOTORS LTD,FORCEMOT,FORCE MOTORS,processed,2026-05-27,curated_v2_agent_assisted,0.68,2024-2025,company_profiles.jsonl,
nifty_500_shariah,FORTIS,Fortis Healthcare Ltd.,FORTIS,INE061F01013,Fortis Healthcare Limited,Fortis Healthcare Limited,FORTIS,FORTIS HEALTHCARE,processed,2026-05-27,curated_v2_agent_assisted,0.68,2024-2025,company_profiles.jsonl,
nifty_500_shariah,FSL,Firstsource Solutions Ltd.,FSL,INE684F01012,Firstsource Solutions Limited,Firstsource Solutions Limited,FSL,FIRSTSOURCE SOLUTIONS,processed,2026-05-27,curated_v2_agent_assisted,0.68,2024-2025,company_profiles.jsonl,
nifty_500_shariah,GABRIEL,Gabriel India Ltd.,GABRIEL,INE524A01029,Gabriel India Limited,Gabriel India Limited,GABRIEL,GABRIEL INDIA,processed,2026-05-27,curated_v2_agent_assisted,0.68,2024-2025,company_profiles.jsonl,
nifty_500_shariah,GAIL,GAIL (India) Ltd.,GAIL,INE129A01019,GAIL (India) Limited,GAIL (India) Limited,GAIL,GAIL INDIA,processed,2026-05-27,curated_v2_agent_assisted,0.68,2024-2025,company_profiles.jsonl,
nifty_500_shariah,GALLANTT,Gallantt Ispat Ltd.,GALLANTT,INE297H01019,Gallantt Ispat Limited,Gallantt Ispat Limited,GALLANTT,GALLANTT ISPAT,processed,2026-05-27,curated_v2_agent_assisted,0.68,2024-2025,company_profiles.jsonl,
nifty_500_shariah,GILLETTE,Gillette India Ltd.,GILLETTE,INE322A01010,Gillette India Limited,Gillette India Limited,GILLETTE,GILLETTE INDIA,processed,2026-05-27,curated_v2_agent_assisted,0.68,2024-2025,company_profiles.jsonl,
nifty_500_shariah,GLENMARK,Glenmark Pharmaceuticals Ltd.,GLENMARK,INE935A01035,Glenmark Pharmaceuticals Limited,Glenmark Pharmaceuticals Limited,GLENMARK,GLENMARK PHARMACEUTICALS,processed,2026-05-27,curated_v2_agent_assisted,0.68,2024-2025,company_profiles.jsonl,
nifty_500_shariah,GODREJCP,Godrej Consumer Products Ltd.,GODREJCP,INE102D01028,Godrej Consumer Products Limited,Godrej Consumer Products Limited,GODREJCP,GODREJ CONSUMER PRODUCTS,processed,2026-05-27,curated_v2_agent_assisted,0.68,2024-2025,company_profiles.jsonl,
nifty_500_shariah,GPIL,Godawari Power & Ispat Ltd.,GPIL,INE177H01039,Godawari Power And Ispat limited,Godawari Power And Ispat limited,GPIL,GODAWARI POWER AND ISPAT,processed,2026-05-27,curated_v2_agent_assisted,0.68,2024-2025,company_profiles.jsonl,
nifty_500_shariah,GRANULES,Granules India Ltd.,GRANULES,INE101D01020,Granules India Limited,Granules India Limited,GRANULES,GRANULES INDIA,processed,2026-05-27,curated_v2_agent_assisted,0.68,2024-2025,company_profiles.jsonl,
nifty_500_shariah,GRAVITA,Gravita India Ltd.,GRAVITA,INE024L01027,Gravita India Limited,Gravita India Limited,GRAVITA,GRAVITA INDIA,processed,2026-05-27,curated_v2_agent_assisted,0.68,2024-2025,company_profiles.jsonl,
nifty_500_shariah,GVT&D,GE Vernova T&D India Ltd.,GVT&D,INE200A01026,GE Vernova T&D India Limited,GE Vernova T&D India Limited,GVT&D,GE VERNOVA T AND D INDIA,processed,2026-05-27,curated_v2_agent_assisted,0.68,2024-2025,company_profiles.jsonl,
nifty_500_shariah,HAVELLS,Havells India Ltd.,HAVELLS,INE176B01034,Havells India Limited,Havells India Limited,HAVELLS,HAVELLS INDIA,processed,2026-05-27,curated_v2_agent_assisted,0.68,2025-2026,company_profiles.jsonl,
nifty_500_shariah,HEG,HEG Ltd.,HEG,INE545A01024,HEG Limited,HEG Limited,HEG,HEG,processed,2026-05-27,curated_v2_agent_assisted,0.68,2024-2025,company_profiles.jsonl,
nifty_500_shariah,HEROMOTOCO,Hero MotoCorp Ltd.,HEROMOTOCO,INE158A01026,Hero MotoCorp Limited,Hero MotoCorp Limited,HEROMOTOCO,HERO MOTOCORP,processed,2026-05-27,curated_v2_agent_assisted,0.68,2024-2025,company_profiles.jsonl,
nifty_500_shariah,HEXT,Hexaware Technologies Ltd.,HEXT,INE093A01041,Hexaware Technologies Limited,Hexaware Technologies Limited,HEXT,HEXAWARE TECHNOLOGIES,processed,2026-05-27,curated_v2_agent_assisted,0.68,2025-2025,company_profiles.jsonl,
nifty_500_shariah,HFCL,HFCL Ltd.,HFCL,INE548A01028,HFCL Limited,HFCL Limited,HFCL,HFCL,processed,2026-05-27,curated_v2_agent_assisted,0.68,2024-2025,company_profiles.jsonl,
nifty_500_shariah,HINDCOPPER,Hindustan Copper Ltd.,HINDCOPPER,INE531E01026,Hindustan Copper Limited,Hindustan Copper Limited,HINDCOPPER,HINDUSTAN COPPER,processed,2026-05-27,curated_v2_agent_assisted,0.68,2024-2025,company_profiles.jsonl,
nifty_500_shariah,HSCL,Himadri Speciality Chemical Ltd.,HSCL,INE019C01026,Himadri Speciality Chemical Limited,Himadri Speciality Chemical Limited,HSCL,HIMADRI SPECIALITY CHEMICAL,processed,2026-05-27,curated_v2_agent_assisted,0.68,2025-2026,company_profiles.jsonl,
nifty_500_shariah,HYUNDAI,Hyundai Motor India Ltd.,HYUNDAI,INE0V6F01027,Hyundai Motor India Limited,Hyundai Motor India Limited,HYUNDAI,HYUNDAI MOTOR INDIA,processed,2026-05-27,curated_v2_agent_assisted,0.68,2024-2025,company_profiles.jsonl,
nifty_500_shariah,IGL,Indraprastha Gas Ltd.,IGL,INE203G01027,Indraprastha Gas Limited,Indraprastha Gas Limited,IGL,INDRAPRASTHA GAS,processed,2026-05-27,curated_v2_agent_assisted,0.68,2024-2025,company_profiles.jsonl,
nifty_500_shariah,INDUSTOWER,Indus Towers Ltd.,INDUSTOWER,INE121J01017,Indus Towers Limited,Indus Towers Limited,INDUSTOWER,INDUS TOWERS,processed,2026-05-27,curated_v2_agent_assisted,0.68,2024-2025,company_profiles.jsonl,
nifty_500_shariah,INOXWIND,Inox Wind Ltd.,INOXWIND,INE066P01011,Inox Wind Limited,Inox Wind Limited,INOXWIND,INOX WIND,processed,2026-05-27,curated_v2_agent_assisted,0.68,2024-2025,company_profiles.jsonl,
nifty_500_shariah,IPCALAB,Ipca Laboratories Ltd.,IPCALAB,INE571A01038,IPCA Laboratories Limited,IPCA Laboratories Limited,IPCALAB,IPCA LABORATORIES,processed,2026-05-27,curated_v2_agent_assisted,0.68,2024-2025,company_profiles.jsonl,
nifty_500_shariah,ITI,ITI Ltd.,ITI,INE248A01017,ITI Limited,ITI Limited,ITI,ITI,processed,2026-05-27,curated_v2_agent_assisted,0.68,2024-2025,company_profiles.jsonl,
